tag,C,class_weight,decision_function_shape,tol,gamma,coef0,fold,accuracy,precision,recall,F1,auroc,prauc
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,,ovr,10.0,0.1,1,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,,ovr,10.0,0.1,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,,ovr,10.0,0.1,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,,ovr,10.0,0.1,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,,ovr,10.0,0.1,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,,ovr,10.0,0.1,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,,ovr,10.0,1.0,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,,ovr,10.0,1.0,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,,ovr,10.0,1.0,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,,ovr,10.0,1.0,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,,ovr,10.0,1.0,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,,ovr,10.0,1.0,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,,ovr,10.0,1.0,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,,ovr,10.0,1.0,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,,ovr,10.0,1.0,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,,ovr,10.0,1.0,1,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,,ovr,10.0,1.0,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,,ovr,10.0,1.0,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,,ovr,10.0,1.0,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,,ovr,10.0,1.0,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=None | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=5,1.0,,ovr,10.0,1.0,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,0.1,0.01,0,1,0.2579250720461095,0.4362798749601032,0.2579250720461095,0.267030865385833,0.5766180464638851,0.34465148894646513
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,0.1,0.01,0,2,0.25456292026897215,0.42271569381031276,0.25456292026897215,0.2639533856560967,0.5943451465669303,0.3605309254376683
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,0.1,0.01,0,3,0.25504322766570603,0.44573848843255764,0.25504322766570603,0.27077868281042244,0.5761279045359216,0.35049399856480135
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,0.1,0.01,0,4,0.24447646493756003,0.3730304628642913,0.24447646493756003,0.24872280594429427,0.591585447365643,0.3575346011305115
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,0.1,0.01,0,5,0.24603555982700626,0.40172003718070737,0.24603555982700626,0.2565707743717364,0.5772945041525899,0.3426373180554605
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,0.1,0.01,1,1,0.22622478386167147,0.45465488198689596,0.22622478386167147,0.267658492717213,0.5922757601263319,0.36969304454661617
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,0.1,0.01,1,2,0.15706051873198848,0.16860338844312012,0.15706051873198848,0.12691836430402445,0.6727567408307604,0.4283627156854911
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,0.1,0.01,1,3,0.21853986551392893,0.46782675266415447,0.21853986551392893,0.2531183170394196,0.5862630302599439,0.3685115093252627
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,0.1,0.01,1,4,0.2430355427473583,0.4788480618301544,0.2430355427473583,0.2802771848301915,0.589916024508766,0.3666092274863431
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,0.1,0.01,1,5,0.21720326765977896,0.43442996555831703,0.21720326765977896,0.2498234296396453,0.5931009317803484,0.3711368229502857
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,0.1,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.6232276154859061,0.3664815994318222
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,0.1,0.01,5,2,0.021613832853025938,0.0004671577705985433,0.021613832853025938,0.0009145486397613231,0.6331036041921111,0.41047939600876826
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,0.1,0.01,5,3,0.0893371757925072,0.007981130978581335,0.0893371757925072,0.014653187563850386,0.6220054972939522,0.3801885327529791
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,0.1,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.6239125245187258,0.3668799470702156
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,0.1,0.01,5,5,0.08889956751561749,0.007903133104463831,0.08889956751561749,0.014515816408110536,0.6168817277331209,0.38554625621007155
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,0.1,0.1,0,1,0.1340057636887608,0.24034588721989958,0.1340057636887608,0.15088905659775737,0.6714131567246983,0.43428631426818387
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,0.1,0.1,0,2,0.14121037463976946,0.28856049448572507,0.14121037463976946,0.16831590902826582,0.6585852533574931,0.41637453463969143
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,0.1,0.1,0,3,0.11575408261287223,0.22461393645429556,0.11575408261287223,0.1394636307218595,0.6588265508557575,0.4172588998396196
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,0.1,0.1,0,4,0.14217098943323728,0.24584138774906591,0.14217098943323728,0.15852201104787664,0.6626900597068796,0.42381596327877974
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,0.1,0.1,0,5,0.12878423834694858,0.2384894324747194,0.12878423834694858,0.15068531629135717,0.6547475573650686,0.4074280713134713
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,10.0,balanced,ovr,0.1,0.1,1,1,0.052833813640730067,0.12183321361780274,0.052833813640730067,0.051775928818199805,0.6536946119008281,0.4636039228432237
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,10.0,balanced,ovr,0.1,0.1,1,2,0.06820365033621517,0.17177118567830718,0.06820365033621517,0.07494632264647923,0.6877544405333831,0.4680350933562058
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,10.0,balanced,ovr,0.1,0.1,1,3,0.05091258405379443,0.11268512300524718,0.05091258405379443,0.049873108560574336,0.698830876111,0.46854333673841664
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,10.0,balanced,ovr,0.1,0.1,1,4,0.05811719500480307,0.1353305435446572,0.05811719500480307,0.06616629759496734,0.6908035739854922,0.474554579403707
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=1,10.0,balanced,ovr,0.1,0.1,1,5,0.04661220567035079,0.11477312970144624,0.04661220567035079,0.04719607521510064,0.6508937617495012,0.47726719063272427
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,10.0,balanced,ovr,0.1,0.1,5,1,0.08693563880883766,0.20924054052295019,0.08693563880883766,0.10414943974321693,0.6201274051462426,0.3916789868123285
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,10.0,balanced,ovr,0.1,0.1,5,2,0.23439000960614795,0.4098931316013893,0.23439000960614795,0.2720338423154964,0.6333677280642409,0.40376780391976813
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,10.0,balanced,ovr,0.1,0.1,5,3,0.23439000960614795,0.3989921408428433,0.23439000960614795,0.27019350774748196,0.6529683761224171,0.42317836114499263
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,10.0,balanced,ovr,0.1,0.1,5,4,0.2425552353506244,0.4098322081157666,0.2425552353506244,0.2889204401767174,0.6338463718568284,0.40551319970956695
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=0.1 | coef0=5,10.0,balanced,ovr,0.1,0.1,5,5,0.23690533397405095,0.41457592830274403,0.23690533397405095,0.282891974397578,0.6229762884897154,0.39708763655328644
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,10.0,balanced,ovr,0.1,1.0,0,1,0.14217098943323728,0.24611941326661727,0.14217098943323728,0.16401814264375084,0.6294019189678648,0.4565907337598785
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,10.0,balanced,ovr,0.1,1.0,0,2,0.15081652257444764,0.2602550510727498,0.15081652257444764,0.17322363089629284,0.6292501016986976,0.43883480618968074
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,10.0,balanced,ovr,0.1,1.0,0,3,0.15129682997118155,0.2595146302825679,0.15129682997118155,0.16620619347940138,0.6339074677372017,0.43676843484456346
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,10.0,balanced,ovr,0.1,1.0,0,4,0.1633045148895293,0.2701119980346202,0.1633045148895293,0.1885986949468952,0.6272584957667667,0.4515146113145935
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=0,10.0,balanced,ovr,0.1,1.0,0,5,0.15665545410860163,0.2544975822545311,0.15665545410860163,0.1785408897388361,0.6301472795657282,0.4223732727352511
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,10.0,balanced,ovr,0.1,1.0,1,1,0.11815561959654179,0.29462332608766023,0.11815561959654179,0.1264325988389656,0.6354576080409633,0.47159579374077076
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,10.0,balanced,ovr,0.1,1.0,1,2,0.1335254562920269,0.2974803011344776,0.1335254562920269,0.141276935617077,0.631248724701611,0.46242820430853027
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,10.0,balanced,ovr,0.1,1.0,1,3,0.11335254562920269,0.20832781551367824,0.11335254562920269,0.11538203479305735,0.6516506126747428,0.4691727121708477
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,10.0,balanced,ovr,0.1,1.0,1,4,0.1335254562920269,0.26367927258695745,0.1335254562920269,0.140655677293228,0.6459433847982435,0.47233149730779445
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=1,10.0,balanced,ovr,0.1,1.0,1,5,0.1653051417587698,0.2724142138660555,0.1653051417587698,0.15736746761011103,0.6519663686061935,0.4678209262042239
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,10.0,balanced,ovr,0.1,1.0,5,1,0.09558117195004803,0.20445644506860047,0.09558117195004803,0.10580361326642247,0.5859393313748633,0.4191947486363627
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,10.0,balanced,ovr,0.1,1.0,5,2,0.0936599423631124,0.2259139246772099,0.0936599423631124,0.10061041480299261,0.6114958571719301,0.41509077248592935
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,10.0,balanced,ovr,0.1,1.0,5,3,0.0845341018251681,0.2040678584288441,0.0845341018251681,0.0887609989994229,0.6191298830204709,0.427259171981762
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,10.0,balanced,ovr,0.1,1.0,5,4,0.09317963496637849,0.23145883488066005,0.09317963496637849,0.10701392428457278,0.6044287343612824,0.4202234729028938
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,10.0,balanced,ovr,0.1,1.0,5,5,0.08793849111004325,0.21823817213916266,0.08793849111004325,0.09783093457788357,0.6204678673735917,0.43237720968421006
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,1.0,0.01,0,1,0.23390970220941404,0.40496110003281105,0.23390970220941404,0.234477889189052,0.5709662651951835,0.345371032052452
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,1.0,0.01,0,2,0.25552353506243997,0.42880619934717645,0.25552353506243997,0.2508924407800797,0.5799929405053924,0.3517768045628432
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,1.0,0.01,0,3,0.23439000960614795,0.40763014728659636,0.23439000960614795,0.22354244665587908,0.5621166833003732,0.3444003773199346
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,1.0,0.01,0,4,0.2228626320845341,0.3312637594877261,0.2228626320845341,0.2182038871180608,0.5796742226034579,0.35217770865136344
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,10.0,balanced,ovr,1.0,0.01,0,5,0.2316194137433926,0.37624542103894815,0.2316194137433926,0.22516582899987914,0.5679274060111372,0.3392551586907303
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,1.0,0.01,1,1,0.23006724303554274,0.45453439544239954,0.23006724303554274,0.2749712119283525,0.5946783042666721,0.3705632402208118
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,1.0,0.01,1,2,0.15994236311239193,0.17226100602281477,0.15994236311239193,0.13143003524440935,0.658041348245694,0.4191624824593623
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,1.0,0.01,1,3,0.21661863592699326,0.45461184154050116,0.21661863592699326,0.25198313642584613,0.5867315063716253,0.36689641931853006
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,1.0,0.01,1,4,0.23967339097022095,0.44468130467104267,0.23967339097022095,0.27687721172899776,0.5976954760352838,0.36932582634152733
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,10.0,balanced,ovr,1.0,0.01,1,5,0.2162421912542047,0.4276873422279484,0.2162421912542047,0.24964762128685797,0.5984799447967394,0.3724030146100774
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,1.0,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5405044645395349,0.31715295803990473
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,1.0,0.01,5,2,0.021613832853025938,0.0004671577705985433,0.021613832853025938,0.0009145486397613231,0.6327677309166632,0.3835303146159526
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,1.0,0.01,5,3,0.0893371757925072,0.007981130978581335,0.0893371757925072,0.014653187563850386,0.621731309948023,0.3759717062989663
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,1.0,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.6078129174017626,0.3610621573963288
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,10.0,balanced,ovr,1.0,0.01,5,5,0.08889956751561749,0.007903133104463831,0.08889956751561749,0.014515816408110536,0.5555504115890194,0.32666074227480363
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,1.0,0.1,0,1,0.1340057636887608,0.24034588721989958,0.1340057636887608,0.15088905659775737,0.6597165729016254,0.41700531572943234
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,1.0,0.1,0,2,0.14217098943323728,0.2903083780711908,0.14217098943323728,0.16934008143656976,0.6581761374285521,0.41872734200157996
C=10 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,10.0,balanced,ovr,1.0,0.1,0,3,0.11527377521613832,0.22419437792784197,0.11527377521613832,0.1391236165616859,0.6641464503100529,0.42069563036228946
